,network_score,model_score,moded_network_score,diff,network_model_score,all_linear_score,std_over_mean
YDR342C,0.7437590607438347,0.6765732165955893,-0.0326818166611404,-0.0671858441482453,0.6959453618659742,-2.33018091328684,1.6494052254851004
YDR453C,0.8058813450902522,0.7386511257666177,0.3785473574678817,-0.0672302193236344,0.6073777735194326,-0.1418620013245548,1.3319619101649842
YGL086W,0.4222506697933014,0.3549822263477068,-1.0709790295227153,-0.0672684434455945,0.5979772381120542,0.1674805959488412,0.7937194112055775
YBL022C,0.9624690025221656,0.8950310115131339,0.9011253869829172,-0.0674379910090315,0.9398991105982152,-0.4800757782900229,0.7518270863101174
YKL210W,0.9115982148181496,0.8439880949936291,0.403521545439938,-0.0676101198245205,0.9259637664988596,-2.0392553150879427,0.7938095771225343
YEL002C,0.8977634387498199,0.8296552050025998,0.2917439656715866,-0.06810823374722,0.9126200871328988,-2.138246012162276,0.5929153745544883
YDR443C,0.8484528065348671,0.7802593173141542,0.1883974703724985,-0.0681934892207128,0.8599158068508161,-1.2128399344203893,0.7511262125090228
YER012W,0.9191868425113112,0.8507586222524162,0.7024865161511415,-0.068428220258895,0.9603511057842524,0.2468558195593979,0.9118879285853585
YJL048C,0.8993772392249888,0.8307573103680735,0.7039270905047788,-0.0686199288569152,0.8906214539697972,0.4981355972646793,0.8952138798067019
YNL191W,0.9039094045894416,0.8351518825274904,0.858194376251611,-0.0687575220619511,0.9206680827340012,-3852.8424579081743,1.5388971338766426
YOR181W,0.9087479037174936,0.8396754837285948,0.872482813769109,-0.0690724199888987,0.928115182656574,0.500545528564319,1.1790889997470548
YGR218W,0.8993318106353665,0.830161380693253,0.851220147330138,-0.0691704299421135,0.8300993995705551,-1.728418352340101,0.6014817825757647
YDL197C,0.7179099683058943,0.6487214733652684,0.5431386194631663,-0.0691884949406258,0.8272419787331057,-4.009493480627961,0.9763352940332785
YKL039W,0.9202067030234042,0.8508718555616099,0.8942997898386688,-0.0693348474617943,0.9240608184768312,-0.0717827439106089,0.5841177497209128
YOR193W,0.7834299790990343,0.7140938323842807,0.0867056609996519,-0.0693361467147536,0.6771468646173293,-0.3331327130816394,0.9272140957531353
YER065C,0.916751003503122,0.8473835732863418,0.6394537484533831,-0.06936743021678,0.910673491440955,-0.071823164339396,0.9834885512598989
YOL004W,0.9335226218093714,0.8637308813236254,0.4813427893447012,-0.0697917404857459,0.9091516982238174,-3.260357283866226,0.7035638405474222
YLR047C,0.9248573655418296,0.8548171836705035,0.6674654987111059,-0.0700401818713259,0.9310685265680844,-0.8222523490586529,0.790736737415084
YLR344W,0.6969550239985391,0.6262413225060321,-0.3637660367694584,-0.070713701492507,0.601191152093087,-0.4552203631991203,0.4849666408324492
YHR074W,0.909968527965227,0.8388511275683834,0.6141775885566221,-0.0711174003968435,0.9361408632055054,-1.4688635186551635,0.5806916837990499
YGR287C,0.8942453352300587,0.8229076792958496,0.7989735526842587,-0.071337655934209,0.9176827341187844,-0.1398712211469234,1.2095166214437512
YLR447C,0.5050511750293067,0.4335762359680767,-1.0803517828232132,-0.07147493906123,0.6034135944196455,-0.2093036229650872,0.48378852171283443
YLL009C,0.8302609220253379,0.7587156513162339,-0.11846773869566,-0.0715452707091039,0.7029622949571177,-0.1919843488936677,0.5189453636745419
YIL113W,0.850944354336012,0.7793698718634137,0.3303190724575797,-0.0715744824725983,0.7025752060389301,0.0820237118188114,1.5443250574479817
YER094C,0.9101964621939804,0.8384005298434651,0.4178547007536799,-0.0717959323505154,0.8893780917196226,0.2478272715373039,0.6288661317679022
YJL172W,0.9365209506959284,0.864611173973569,0.3015418201112814,-0.0719097767223593,0.940758665637946,0.1974142789758742,0.979013479066437
YPL253C,0.8621674502698907,0.7900515798351937,0.906933504850306,-0.072115870434697,0.9046247783286728,-0.6832667482188854,1.0506821057029758
YGR278W,0.8194822641413069,0.7466415218011873,-0.5830972376955987,-0.0728407423401196,0.7750376490452415,-26.448488605685213,0.6890497609043738
YOR226C,0.8737218465747794,0.8008343156180963,-0.5504282466370369,-0.0728875309566831,0.8803205024340647,-2.073567926979384,0.5495543858795562
YNL331C,0.8962554356178547,0.8233453620576525,0.9297739875063364,-0.0729100735602021,0.8796172562311508,-7.536821883900416,1.0859816349804636
YJR130C,0.910164214677687,0.8371809686439784,0.7409191950753229,-0.0729832460337086,0.8877943042890274,-1.6518988832748565,0.804817673604227
YHL027W,0.944036302352562,0.8706668922313872,0.6455997412893637,-0.0733694101211747,0.9498327872010222,-0.921445800653278,0.6347037597889114
YBR082C,0.9252076525778482,0.8517308945881914,0.7978011945143851,-0.0734767579896568,0.9230928159677362,-28.810742187278173,0.8323205664797961
YOR147W,0.8732668141171236,0.7996809041179213,0.1153661673531355,-0.0735859099992023,0.8967278207002817,-0.0040250821534342,0.5843424921471603
YHL035C,0.8570857500969578,0.7833032791598928,0.6886449917730671,-0.0737824709370649,0.9340856392304858,0.2125849469266766,1.0078513580659465
YDR432W,0.9502297929990452,0.8764320686411196,0.7309938071932338,-0.0737977243579257,0.9753960695488896,-0.4500652815816708,0.9142074250842519
YPR025C,0.979043351478619,0.9050777609456032,0.66161240327023,-0.0739655905330157,0.9802851831743076,-0.0424258528819696,0.5686367241384281
YNL157W,0.840584357149201,0.7664034689537885,0.3104216137794758,-0.0741808881954124,0.8318164819835038,-1.0549867796921262,0.6577104752818775
YBR076W,0.7607839578733964,0.6864527910602725,-0.0363275600845414,-0.0743311668131239,0.6342474100691533,-0.7790085086404671,2.252020405783383
YBR243C,0.8919294197722171,0.8174726028364372,0.8955681858680808,-0.0744568169357798,0.907316837687078,-2.565204163825152,0.7445015682423669
YOR208W,0.84475992520466,0.7702207298205628,0.784413861052779,-0.0745391953840972,0.7650309122352942,-0.0331935829192794,0.8435780413797527
YIL117C,0.9309429100282344,0.8563398478117494,0.8929338428977555,-0.0746030622164849,0.9209525988808452,0.068147494824537,0.8159665640079052
YER052C,0.8207430984719439,0.7456545678767297,0.4259911188641744,-0.0750885305952142,0.8183472979016629,0.1477470945280137,0.6234613434117944
YBR054W,0.7371744364003461,0.6619956598773347,-3.289257024534539,-0.0751787765230114,0.7981170446608594,-2.0623531940540007,1.5817116993127693
YDR533C,0.6888784602108775,0.6136084864489089,-0.6578368568683357,-0.0752699737619686,0.7151279728579909,-0.0130578514967912,1.278305322573854
YLR347C,0.8408947442796542,0.7653471436783885,0.8688915689680541,-0.0755476006012656,0.8093356898882207,-36.73435073947998,0.7537265595900052
YAL054C,0.7740162916655337,0.6982931260090501,0.8102870186823405,-0.0757231656564835,0.7565592586457957,0.4110646500166357,1.3825122800405807
YOL123W,0.6349089040412105,0.5591497430815309,-1.16485940985323,-0.0757591609596796,0.7659761201022718,-5.735865483089493,0.5210886980153973
YLR141W,0.8824293906703885,0.8066071510598716,0.8713227307714347,-0.0758222396105169,0.8411425180545856,-0.1263466971365877,0.9892466954181569
YGL012W,0.742451601116233,0.6665683776762336,0.8581784089294688,-0.0758832234399994,0.8498286720877986,-1.792798815186814,0.6029085677817784
YPL052W,0.8831737563909986,0.8071754979837835,0.8629604394224828,-0.075998258407215,0.9192803158234008,-0.0478320229162526,0.7677555335238021
YPR057W,0.7094312276077563,0.6334291253559383,0.446547572157836,-0.076002102251818,0.7688868605042907,0.5548128592311492,0.8192124367077396
YMR028W,0.8344570069811985,0.758270899920504,-2.527131266989917,-0.0761861070606945,0.8450221241390575,-1.3711011332595675,0.5919224372334968
YPL250C,0.8301052192214662,0.7534409345600167,0.5677662976846674,-0.0766642846614494,0.8024184836757482,-0.3563560008910732,1.7983113525155243
YAR007C,0.9561458748156718,0.8794068458402405,0.667754068329212,-0.0767390289754312,0.9323440111410336,0.3323903827459705,0.6784846444598295
YKL010C,0.8982477264132686,0.8207234751717707,0.8956624597599473,-0.0775242512414978,0.9587571266134216,-0.4272009478771371,0.8668542856283685
YBR001C,0.8273557225142572,0.7497828636205601,0.3156135385484775,-0.077572858893697,0.8134483272613722,-0.4393877872875565,1.122248131238695
YNL277W,0.8715800474674827,0.7938667095495591,0.7825612909802718,-0.0777133379179236,0.944719756551623,-0.1844894061574059,1.5836956534417292
YJR042W,0.6709758293643242,0.5930775033630338,0.4786807310109063,-0.0778983260012904,0.401880993459128,-1.6882901307179172,0.7935375256386525
YDR319C,0.9172428595302622,0.8392690880629861,0.7503897397960696,-0.0779737714672761,0.8972557427489162,-0.716470729596947,0.6550755407322693
YOR237W,0.8324864070116385,0.7544398360089669,0.8635868762226637,-0.0780465710026715,0.831921237310608,-3.128039532486304,3.683489508046265
YLR007W,0.7040154052922755,0.6259624500049306,0.6952135149783529,-0.0780529552873449,0.7999332551371657,-2.4839762296632903,0.800359500290561
YCR044C,0.8254726660040209,0.7474105288651826,0.8972566741828052,-0.0780621371388383,0.7591575712870371,-1.2547856531343773,0.8578645695131389
YJR094W-A,0.4646756444338091,0.3865743156827892,0.4205925890477046,-0.0781013287510199,0.5505994908612009,-11.594682015000338,0.7413528083181999
YCL025C,0.8991309394713832,0.8207966900780027,0.7517877537521095,-0.0783342493933805,0.8965483717984479,-0.2498782533491179,0.8540369055126176
YJL026W,0.8192915044501128,0.7409062653049392,0.5966398155221102,-0.0783852391451735,0.9055577900142578,-1.4975044855959658,0.8199500123252125
YOL051W,0.9621758383320508,0.8836945650139999,0.8322127524340228,-0.0784812733180507,0.9590109788261204,-1.709005827120429,0.6637230322046473
YGL194C,0.893326463363854,0.8147018752222739,0.8398685051481178,-0.0786245881415801,0.8707892199580887,0.2145140839167096,0.5541773453057871
YOR316C,0.8896565767489231,0.8107869310967633,0.8996615428598221,-0.0788696456521598,0.9521787355470523,0.0756367463772224,0.8899973599893404
YFR048W,0.8572483957864518,0.7780964633375929,0.5487293805857629,-0.0791519324488589,0.8671580350611979,-0.3105234790280723,0.7022479283482452
YLR337C,0.934716908071204,0.8552397830513941,0.6643081419958572,-0.0794771250198099,0.9324608426617526,-2.590326395461412,0.9934362260028221
YBR248C,0.6586740677274785,0.5790819392174802,0.7474756081153794,-0.0795921285099983,0.7584025979617002,0.1302881176363575,0.6662862690383357
YKL171W,0.8448340639705366,0.7651975197143057,0.71681964669479,-0.0796365442562309,0.8257304423724148,-7.485515947563153,0.8500372268950284
YGL130W,0.907416495661822,0.8276868876576323,0.6122704728583305,-0.0797296080041898,0.91731454985504,-9.585232629785388,0.6179337925600514
YGR027C,0.9663157133067384,0.8864886085612216,0.6136659285970332,-0.0798271047455168,0.9512897928807786,-0.2742194900577992,0.7568642232294427
YFL025C,0.8823336499089794,0.802162818251227,0.6667927284341532,-0.0801708316577524,0.7463776691097476,-7.572123207313441,0.8463680260006617
YER027C,0.926878078939405,0.8466865919168259,0.5923315358683019,-0.080191487022579,0.9420737511324424,0.3082067647554902,0.7592250066888011
YBR201W,0.7850628328888166,0.7048583701188764,0.4271236916014552,-0.0802044627699402,0.8626102237881885,-0.523871196590503,1.0157562264898132
YHL036W,0.8324664008230404,0.7522112637813033,0.6205493619253468,-0.080255137041737,0.8895479414458186,-1.048594582605795,2.0597142267738713
YPL089C,0.8868487468581546,0.8065623092949394,0.7995330407871044,-0.0802864375632151,0.8978660960505174,-1.324304525338723,0.7536308048812791
YBR161W,0.8266968794043179,0.7459919193069872,0.6690958039659185,-0.0807049600973307,0.8308046887859901,-2.449381986451782,0.6926427978939731
YOL113W,0.9768648473334016,0.8960513966855037,-0.0482402547944664,-0.0808134506478978,0.977788154817052,-0.4931672042902107,0.5745138618254391
YOR267C,0.9157293352328246,0.8349069956192062,0.7303961525889142,-0.0808223396136184,0.9266327096884832,-2.9849666601943494,0.6400122702825009
YBR228W,0.8122014357167193,0.7312214335148739,0.7045984970201951,-0.0809800022018454,0.9205484047207776,0.6871218930901541,0.8234548567032537
YKR102W,0.8220503467589404,0.740988437382353,0.8934365136724178,-0.0810619093765874,0.850124901624459,-6.489973184742297,1.5438048281502172
YPR149W,0.7704045878467828,0.6892079683997171,0.3804814825218794,-0.0811966194470656,0.6867290007320324,-0.9004785723122716,0.7891823981757545
YPL232W,0.9126598743040338,0.8314011392379078,0.3278326639308629,-0.081258735066126,0.9464864880097612,-95.70486419642128,0.5861409191897101
YPL115C,0.9253857574060694,0.8439940078982172,0.8112787936913908,-0.0813917495078522,0.8784397086250105,-0.1305827496435345,0.7912019505418442
YPL128C,0.593143066438998,0.5117043679909541,0.2670159890750986,-0.0814386984480438,0.5833762890224259,-0.7605783163113999,0.8134108170282461
YAR042W,0.9545420151478796,0.8730495396418236,0.7135273259193529,-0.0814924755060561,0.9352012394994386,0.2715600109570224,0.5955385321314467
YDR333C,0.7336683965146539,0.6519990932806565,0.6146743798616485,-0.0816693032339973,0.7919311855751663,-0.1104634568106915,0.9061451364533339
YOR290C,0.945562480243622,0.8638152413784127,0.6619072767518744,-0.0817472388652094,0.9197325627303352,-20.17998417072601,0.5615820435603577
YJR083C,0.8763890077854849,0.7946315970969533,0.7202381118377882,-0.0817574106885316,0.8867752841050399,0.104724585752164,0.6367603484362304
YJL154C,0.9733473890507646,0.891451768877654,0.685763858977485,-0.0818956201731105,0.9732983657353184,0.2993434375121769,0.6275962973207994
YHL040C,0.8634361573462582,0.7815313840364637,0.7164742356330391,-0.0819047733097945,0.914136973003709,-1.0509869318144691,0.7407239962965336
YAR027W,0.8859607870033095,0.803780592849348,-0.6095634898567617,-0.0821801941539615,0.8842887442223806,-21.50915996990173,0.7935416273896215
YNL325C,0.8774377096600069,0.7952544163735612,0.7946604650299018,-0.0821832932864456,0.8343597108202143,-4.906686459413168,0.9261351118823765
YHR070W,0.3749643035306302,0.29255607587578,0.5366234678806221,-0.0824082276548502,0.5372685517024249,0.5592447445078682,0.6755444979981212
YBL037W,0.9733867836833092,0.8909412232931659,0.7379290584690323,-0.0824455603901432,0.9717095574360104,-0.0663092582426954,0.5636854331571894
YPR192W,0.8031416699484013,0.7206556487859765,0.883200258230624,-0.0824860211624247,0.8664582518107217,-1.463684198656074,2.242455356258812
YKL086W,0.5624919790475028,0.4796761236788415,-1.244794778533584,-0.0828158553686613,0.4661054288174862,-1.510871661405347,3.1115936064495915
YGL179C,0.840082956576043,0.7572191550901056,0.7687936212863172,-0.0828638014859374,0.8707495016218563,-0.9361334759592128,1.2344546797585831
YOR037W,0.9579942468359468,0.8750880726176318,0.3632620596544293,-0.0829061742183149,0.9626173262352404,0.642412178277441,0.6838705861526878
YLR411W,0.7527346242455984,0.6695868149965768,0.3986491597325807,-0.0831478092490216,0.6991301411107247,-1.8869098143514704,1.2052610108512998
YML007W,0.936608253747974,0.8532657535892457,0.8149200622052106,-0.0833425001587281,0.9185308400283184,-1.8871552504561904,0.8447546906649962
YGL178W,0.9523865409544152,0.8688384548822495,0.8922355553907896,-0.0835480860721658,0.9379037977026552,-4.546146039374592,0.6863745943705214
YIL120W,0.7969272340983262,0.7132163398702417,0.8487125319094289,-0.0837108942280845,0.797316044507816,-3.204991998601725,1.386729659580848
YPL064C,0.7752236537357252,0.6911449980813722,0.3095042850114828,-0.084078655654353,0.5866244167859498,0.1589641576724104,0.6734703172096074
YDR073W,0.8957611162206524,0.8116634840775053,0.3374910712767742,-0.084097632143147,0.9005503540030949,-53.18471434132009,0.367727617295101
YDR508C,0.6784571968661024,0.5943590524658299,0.5650597915052202,-0.0840981444002725,0.6858462974889669,-0.2848605463415565,0.6634955758855104
YKL188C,0.8323874160398111,0.7480713566146631,0.8342624185206079,-0.084316059425148,0.903114536999434,-7.951532074363586,1.1060030915047405
YBR087W,0.5608211745798526,0.4762017679400122,0.5257199887040906,-0.0846194066398403,0.3826261272910742,-0.6397198057618834,0.6833393162844988
YEL072W,0.8926542450373963,0.8078200978542326,0.8138319937436207,-0.0848341471831637,0.9324928936892508,0.1660682381502112,1.1900123375696978
YKR084C,0.8692568649223585,0.7843014480907424,0.4981908690589084,-0.0849554168316161,0.8891137245661611,-0.505829688407404,0.6128670192286422
YNL110C,0.3495922172979818,0.2646026259809849,-5.097438434690282,-0.0849895913169969,-0.8777711832479731,0.2739033033980435,0.7223537787692503
YCR024C-A,0.8345887762412164,0.7495175347835117,0.6238916021844017,-0.0850712414577047,0.7986794197344869,-5.353854710182012,0.9366281356344213
YEL047C,0.8640741040392373,0.7788092863066535,0.6662211255884986,-0.0852648177325838,0.8429208816979565,-0.7263628982818471,0.6829527230446154
YOL016C,0.926870639339954,0.8413532509913615,0.93118713077384,-0.0855173883485924,0.9522896373601912,0.5386004663091608,1.334182283567593
YLL026W,0.8974343127506919,0.8118876270870619,0.1569827395439013,-0.08554668566363,0.8695323561673268,0.0084278999209349,1.3497832990235215
YLL013C,0.8938806668129735,0.8082586357936796,0.5375036487551665,-0.0856220310192938,0.9045390717317348,-1.7363641952735176,0.5662377975775562
YDR458C,0.7557865589757334,0.6700489341332869,0.91344628192476,-0.0857376248424465,0.8433330169415076,-0.3252427697604164,0.6947188433706095
YJL128C,0.9336799572395328,0.8479178002263381,0.7163214315457311,-0.0857621570131945,0.9633505815229888,-3.0875119113233693,0.5759489335565088
YKL033W,0.8262936262456825,0.7404353718308868,0.8372666520789064,-0.0858582544147956,0.8582297378106749,-1.204642353060373,0.8952205884396609
YOR278W,0.8784137563653582,0.7924568538467425,0.6799455588936436,-0.0859569025186157,0.8432715325376711,-3.7910548256051007,0.7725523446961622
YJL054W,0.5998437302281794,0.513666429067986,0.3793753645194927,-0.0861773011601934,0.5736307505228817,-1.4314328668105147,0.5036385698402481
YHR071W,0.8725306083624478,0.7862946489583146,0.0827360725122394,-0.0862359594041332,0.7895058879329764,-0.3701742870290423,0.4805595157736205
YJL078C,0.872302679568446,0.7858488879777487,0.4640722690784976,-0.0864537915906973,0.8479811440404826,-4.244105194001641,1.0617840236612588
YNL006W,0.8705145962494383,0.7839036297820807,0.8464026429156657,-0.0866109664673575,0.8893030538673206,-1.2594581105567548,1.1884897810869306
YDR207C,0.9096220545918644,0.8229575362294962,0.4289204436994648,-0.0866645183623683,0.8649335490862955,-1.1224684000664331,0.9739909645556359
YNL012W,0.8093093262452674,0.722612925691172,0.8267091018108523,-0.0866964005540954,0.8839012571585424,-30.829814376573164,1.2813931265694
YKR058W,0.8269607757961678,0.7402241885720222,0.7465026471114036,-0.0867365872241455,0.9002331341367195,-0.7766278478765879,1.199014208755683
YHR002W,0.945062727553358,0.8581541216591256,0.835535746603927,-0.0869086058942324,0.9589879067348666,-0.962398845664302,0.8318498591276395
YNL042W,0.6419492092459438,0.5549339959320352,0.3955404686698232,-0.0870152133139086,0.5202806953847632,-2.1866588606980537,0.6360441235317666
YJR147W,0.9118847857753264,0.8247480503217665,0.5552105337279454,-0.08713673545356,0.8995818294089836,-0.5567913685596063,0.7316632766800506
YJL149W,0.8925145677535121,0.8053673136037296,0.7367992657533486,-0.0871472541497825,0.8702065592728957,0.2877604787471416,0.7541356731314597
YER061C,0.926262151450989,0.838542629164175,-0.0879788316877705,-0.087719522286814,0.935187264469826,-1.0080454681280129,0.7383604945301706
YOR258W,0.7668798626217781,0.6791256336826896,0.8431898223940567,-0.0877542289390884,0.7954350547860048,0.1001256375204307,0.9376176970231547
YFR013W,0.6124972039664156,0.5241715621826905,0.2275655364214673,-0.0883256417837251,0.6607604296399956,-1.2646146195949954,0.6916054582701361
YGR256W,0.8105949980176648,0.7222635731407696,-1.328014684980423,-0.0883314248768951,0.6042409436537111,-0.2195032689354232,1.882058821762377
YIL097W,0.8402461064304223,0.7514591605601146,0.7366643696096621,-0.0887869458703076,0.8050119628389671,-1.089648014470224,1.0760176281361997
YGR180C,0.9153949414944396,0.8264536145334473,0.4167425496312926,-0.0889413269609923,0.932444097047542,0.3029453114301779,1.1573811005583199
YDR481C,0.907714503810152,0.8187590523051962,0.8552357449161498,-0.0889554515049557,0.8742414789191679,-1.603533265517206,0.7972084850886823
YOR079C,0.8691490771469504,0.7801319271855519,0.9367777809948552,-0.0890171499613985,0.8524656027964752,-0.3017232713998101,0.7235743908860647
YNR019W,0.9099413431924168,0.8207994557063417,0.2792265609463674,-0.0891418874860751,0.9227100352443128,-0.5090340175122271,0.5694746011095729
YHR183W,0.8616967514045961,0.772477246174071,-0.0423358800227495,-0.0892195052305251,0.8589945504760357,-0.1850273385613458,0.7550069717780442
YMR156C,0.9100443545866744,0.8206937836856527,0.8291826545042505,-0.0893505709010216,0.9102934877375646,-0.0351153239412972,1.305686964899439
YLL062C,0.9292424167965824,0.839822860902987,0.916953314547264,-0.0894195558935952,0.9483392862112504,-0.4380379535911195,1.7742275165534667
YOL003C,0.8978593986757222,0.8084282690633685,0.943742595002293,-0.0894311296123536,0.8385665745250591,-3.1886990380702023,0.7688361389245641
YLR403W,0.9247416503414804,0.8350346845930249,0.717841686080384,-0.0897069657484554,0.9490382815237138,-0.176709592453072,0.5664028597138656
YNL116W,0.7779433398163068,0.6878022165437374,0.3116547700744748,-0.0901411232725694,0.7398063373544798,-4.159546515530362,0.7931951249763604
YLR136C,0.8893724726326013,0.7990735269855271,0.8174018947619464,-0.0902989456470741,0.9505057771711584,-1.6328457268152747,2.4127956035254003
YML093W,-1.2208428799597917,-1.31125452713789,-1.9700881494845064,-0.0904116471780986,-1.3904055313150323,-0.5502349453613131,1.1670815055079367
YMR183C,0.9245136501279836,0.8340735850794123,0.4810683054981124,-0.0904400650485713,0.8994484806873829,-0.5830689018592932,0.6641819287915394
YLR231C,0.9015392227352628,0.810763406325117,-0.6499200590948442,-0.0907758164101456,0.8990284887317876,0.2690248939367441,0.6538518023507153
YGL192W,0.8330933358358403,0.7420248480460581,0.9259476985416512,-0.0910684877897822,0.8020366892893713,-0.8328298324259951,1.212778590594844
YNL125C,0.7461003096904455,0.6549735002264243,0.9002386906680684,-0.0911268094640211,0.7975919239555005,-2.316791844529012,1.0036855570303693
YPL116W,0.9003286028276161,0.8090108949303847,0.8323477199828151,-0.0913177078972313,0.9156668379354752,-1.8962716291399964,0.5214093569574147
YJR059W,0.855574682036019,0.7641571426017448,0.711294030063284,-0.0914175394342742,0.909615490874948,-0.7101603205970738,0.8942984861906741
YJR076C,0.6667302476449781,0.5752550503965546,0.4646545474603341,-0.0914751972484235,0.8426704527998321,-0.7346596746116058,0.4695718830293142
YJL191W,0.7221247388690175,0.6304344855182424,-1.8659809495277888,-0.091690253350775,0.6309864392200099,-0.528623706745267,0.5524566237520312
YBL098W,0.4430227795931541,0.3511549863522508,0.4427182524558205,-0.0918677932409033,0.3834372643781072,-591.2721842381421,0.737440373286463
YNL104C,0.8883034344336828,0.7963041180551058,0.6672656405970987,-0.0919993163785769,0.8314657296542244,-0.0525415286300218,0.6769360914692806
YBR041W,0.9188978205399648,0.8268186812282707,0.6863051800041879,-0.0920791393116942,0.9228535964456944,-1.148357686522034,0.6519412810378428
YDL189W,0.8887999674903881,0.7961092255312195,0.0792593054458931,-0.0926907419591686,0.791621045487909,-0.3120484246445868,0.39961878716520494
YDR446W,0.5786662576562485,0.4859610246352155,0.0016807395836092,-0.0927052330210329,0.5760679992599335,-3.974170698017697,5.074090875955447
YHR004C,0.8246101069775817,0.7318247476930527,0.4510016876165912,-0.092785359284529,0.8313987274064343,-0.1528092447108368,0.9369359562964077
YOR354C,0.9174353876891604,0.8246478713366838,0.7690599821401877,-0.0927875163524765,0.8982093920148553,-0.4409356333892549,0.6593695697038985
YLR052W,0.7967351613726399,0.7039452745725556,-1.527869085500385,-0.0927898868000842,0.9094266799335424,-0.8128044696491047,0.2821149406042443
YOL154W,0.9340104165150004,0.8410913725492896,0.8379364128602821,-0.0929190439657109,0.9564231366501192,-0.0444323015309968,1.184550045127252
YGL210W,0.8973380419469557,0.80388612200441,0.7208237414715138,-0.0934519199425456,0.9078430160066936,-0.8132055545994279,0.5692150217532294
YOR023C,0.954878892119534,0.8612281360254372,0.8714628882136094,-0.0936507560940969,0.9436986553387028,-5.434943696917804,0.820952801941798
YCR098C,0.9404205663637796,0.8467090389224008,0.8053617101998798,-0.0937115274413789,0.919878175588766,-2.031463849199774,0.9339007095632553
YMR159C,0.94483829828878,0.8510044020027367,0.8303470765729487,-0.0938338962860431,0.9196080376675596,0.0813338842317723,1.5796859433166057
YPR108W,0.9076967015199212,0.8137326892670109,0.2190314530782132,-0.0939640122529104,0.8861025444039452,-1.134865947724038,0.7497058304373485
YIR018W,0.912185521106538,0.818219839922187,0.6889022085437259,-0.0939656811843508,0.9569176096558047,-0.1861386253643382,1.007767135196349
YDL174C,0.9234509559883046,0.8292935151760104,0.3954729700913586,-0.0941574408122942,0.9034906154592208,-0.4384578246283936,0.691123705349865
YIL076W,0.9032040824500474,0.8089604187031999,-0.0972401783937828,-0.0942436637468474,0.9181243073847803,-0.7988502698163402,0.5049894229391635
YCL039W,0.9185428007315396,0.8242761067104538,0.6587005160611004,-0.0942666940210857,0.9253726134360892,-0.0939412207806527,0.8849778112328179
YGL190C,0.9178331206569792,0.8234833735276952,0.5481778312516442,-0.0943497471292841,0.877239896113784,0.0546981671217285,0.40817215487926084
YOR227W,0.8465340656605936,0.7521280953651972,0.7241146499597395,-0.0944059702953964,0.9052664641889352,-0.3246660913192386,1.0709956766322497
YDR221W,0.904497813067959,0.810067134302705,0.8553594939612209,-0.0944306787652539,0.9085453700119874,-0.5088028597370147,0.7289471498405752
YHR108W,0.9386942870962282,0.8438531582581138,0.7404591093861734,-0.0948411288381143,0.938317174721216,0.2359245911930569,0.4683586733542878
YLR142W,0.9145948573383108,0.8196688349609675,-1.3540013368362218,-0.0949260223773431,0.9240305250124018,-1.298877138047745,1.237436421003594
YDL147W,0.9055449550061184,0.8102722798517767,0.7228726040491988,-0.0952726751543415,0.8897512241904019,-0.2832857366423882,0.7466302050980386
YML124C,0.8350742264942712,0.739796330394003,0.4913975026626823,-0.0952778961002681,0.8029359860711872,0.0121951753966425,0.5004318239454026
YLR427W,0.9360886003418668,0.8408104199862679,0.6411136448013668,-0.0952781803555987,0.933288562586188,0.3218908127930548,0.6913318168646678
YPL207W,-0.0625085528976967,-0.157900713476585,-0.7339320722951013,-0.0953921605788883,0.0110899524733156,-0.8818196185605662,0.962108927092717
YJR091C,0.9612702732463532,0.8656904401425285,0.7188326743368356,-0.0955798331038245,0.918744730173152,-0.6192494980068606,0.7663888605721457
YCL005W-A,0.6985085505983186,0.602925394376731,-0.3497446193408298,-0.0955831562215876,0.8905529526554807,-9.807169224910698,0.38362678174332515
YGR186W,0.8063099051353112,0.7106623517820334,0.9087768470672528,-0.0956475533532777,0.8000655246676281,-4.305494275261602,0.7396862133176916
YAL018C,0.7812560742075376,0.6854261980316654,0.787619411743893,-0.0958298761758722,0.775705943918219,-0.28385652383803,5.135819173820673
YKR034W,0.6876780970852261,0.5917495130549304,0.3088438135404505,-0.0959285840302957,0.8682069326045913,-5.248963170555409,2.071517807778642
YPR006C,0.7995151527581374,0.7032969477093008,0.2090936408813771,-0.0962182050488366,0.8132592521913713,-1.959816171971552,1.0892123180011304
YLR130C,0.8067500561151704,0.7104715294549351,0.6069973561183751,-0.0962785266602352,0.7605579400645921,0.4402153945562146,0.9266232756572499
YMR104C,0.7461750503853275,0.6496781517934846,0.3934520966726708,-0.0964968985918428,0.6550008700324362,-8.14242962928834,1.1997278376317948
YDR502C,0.9577213550377168,0.8612016133914012,0.924160859652426,-0.0965197416463157,0.962897547224833,-59.50388441599809,1.4919251844191768
YLR267W,0.8916683903344256,0.7950941748274865,0.6457712756971159,-0.0965742155069391,0.8936038799052961,-1.97307361477776,1.2640434845831152
YLR010C,0.868689150137696,0.7718729329774882,0.8289467155006662,-0.0968162171602078,0.8018247852918894,-0.2770362512497057,1.0861350032779804
YBL051C,0.921634999080754,0.8242408883254289,0.6915099979390408,-0.0973941107553251,0.9228653724853813,-9.33989672541396,0.5603252275795456
