target_gene,minimal_set,disjoint_sets
YBR072W,YAL061W: YHR190W: YER110C,YAL061W: YHR190W: YER110C; YHR143W-A: YPL058C: YPL240C; YOL151W: YOR273C: YDL165W; YNL098C: YBL007C: YLL028W; YNL167C: YDR214W: YGR281W; YLR399C: YLR362W: YDR202C; YLL026W: YMR186W: YCR093W; YDL044C: YOR230W: YGL104C; YPL075W: YLR347C: YBR289W; YDR485C: YGR044C: YBL107C; YNL294C: YKL112W: YJL078C; YGL133W: YLR040C: YCL055W; YDL115C: YDL190C: YDR284C; YGR209C: YFL009W: YPL011C; YMR043W: YMR005W: YDR075W; YDR406W: YGL190C: YER159C; YBR111W-A: YDR335W: YMR243C; YML098W: YBL005W: YBR187W; YBR216C: YDR308C: YPL250C; YOR028C: YDR121W: YDL235C; YML028W: YJR066W: YDR079C-A
YBR082C,YHL027W: YBR244W: YBL016W,YHL027W: YBR244W: YBL016W; YOR059C: YDR216W: YLR109W: YOR298C-A: YOL128C: YLL051C: YHR143W-A; YDR214W: YLR220W: YOR315W; YHR006W: YOR230W: YBR278W: YDR167W: YPL129W: YGL013C: YHR071W; YDL190C: YDR034C: YPL248C: YGL073W: YGL038C: YOL108C: YNL239W; YGL105W: YML028W: YIR017C: YBR047W: YGL106W: YKL062W: YDR335W; YGL035C: YDR333C: YOR028C: YGL094C: YDR423C: YAL061W: YPL192C
YBR018C,YML098W: YBR020W: YPL248C,YML098W: YBR020W: YPL248C
YMR303C,YLR228C: YBR128C: YOL001W,YLR228C: YBR128C: YOL001W; YMR280C: YGL237C: YOR113W; YOR174W: YNL097C: YOR352W; YIL143C: YNR007C: YOL116W; YPL230W: YDL020C: YMR186W; YMR016C: YPR133C: YOL135C: YBL066C: YHL027W: YPR056W: YNR010W: YOR049C: YPL133C: YKL005C: YPL122C: YDR477W: YPR025C: YBL103C
YJL153C,YLR109W: YKR034W: YDR169C,YLR109W: YKR034W: YDR169C; YEL063C: YBL078C: YGL107C; YBL085W: YER068W: YJL103C
YMR107W,YGR138C: YLR141W: YHL027W,YGR138C: YLR141W: YHL027W; YGL166W: YLR176C: YBR033W: YKL058W: YER114C: YOR049C: YJR147W: YLR445W: YDR423C: YDR174W: YDL233W: YKL015W: YLR213C: YOR083W: YDR216W
YGL253W,YIL154C: YOR046C: YMR042W,YIL154C: YOR046C: YMR042W; YML098W: YHR064C: YCL032W; YGR243W: YDL005C: YMR136W; YGR005C: YJL103C: YPL177C; YGL025C: YOR153W: YBL078C; YBR278W: YKR062W: YBL021C; YOL067C: YIL033C: YPL230W; YJL089W: YDR169C: YPL037C; YBR089C-A: YGR246C: YER068W; YNR007C: YDR259C: YDL115C; YPR008W: YMR243C: YPL031C: YCR097W: YOL108C: YER159C: YMR308C; YHL027W: YLR113W: YGR249W; YER110C: YHR190W: YGR211W; YMR227C: YIL101C: YDR121W; YDR492W: YEL007W: YPR036W-A
YLR295C,YBR017C: YMR308C: YDR169C: YHR030C: YDR167W: YER068W: YLR109W,YBR017C: YMR308C: YDR169C: YHR030C: YDR167W: YER068W: YLR109W; YGR246C: YBL016W: YGR186W: YJL176C: YOL145C: YLR214W: YBR089C-A; YDR303C: YBL078C: YJL089W
YLL039C,YGL071W: YGL127C: YAL021C: YJL173C: YER045C: YJL089W: YML007W: YPL240C: YMR186W: YDL020C: YGL106W: YBL078C: YJL124C: YJL103C: YIR033W,YGL071W: YGL127C: YAL021C: YJL173C: YER045C: YJL089W: YML007W: YPL240C: YMR186W: YDL020C: YGL106W: YBL078C: YJL124C: YJL103C: YIR033W; YBR278W: YHL027W: YLR175W: YBR187W: YOR153W: YGL073W: YIL033C; YDR216W: YEL063C: YPL037C: YOL151W: YJR063W: YOL067C: YJL176C
YBR180W,YHR124W: YHR064C: YLR213C,YHR124W: YHR064C: YLR213C; YPL048W: YLR220W: YKL109W; YDR214W: YBR128C: YPL133C: YDR096W: YAL021C: YDR303C: YER110C: YDR492W: YOR123C: YNL229C: YPL021W: YEL063C: YDR460W: YLR113W: YCR097W: YNL314W: YCR095C: YGR257C: YBR150C: YER045C: YJL216C: YKL062W: YFR028C: YNR007C: YPL122C: YBL025W: YLR098C: YOR273C: YGL113W: YOR083W: YGL043W: YCR096C: YDR520C: YJR127C: YHL031C: YDR310C: YGR246C: YDR145W: YLR141W: YGR249W: YOR113W: YPL058C: YER116C: YJL065C: YML027W: YPL240C: YDR043C: YIR023W: YGR186W: YPR104C: YOR080W: YMR182C: YOR230W: YBR033W: YBL093C: YLL026W: YGL237C: YDL013W: YOR047C: YER159C: YHR058C: YGL045W: YCR106W: YDR423C: YMR039C: YOR174W: YER169W: YCR042C: YER022W: YML114C: YBL085W: YOR110W: YDR253C: YMR021C: YLR375W: YDR308C: YAL051W: YPL139C: YDL179W: YDR277C: YBR083W: YLR403W: YDR075W: YML015C: YCR084C: YBR239C: YLR362W: YDR463W: YGR224W: YBL103C: YBL016W: YBR020W: YLR109W: YCL036W: YBR193C: YGL162W: YGR146C: YDR174W: YPR156C: YHL010C: YGR243W: YJL124C: YHR041C: YOR194C: YJL173C: YGL013C: YEL009C: YER114C: YML051W: YHL009C: YIR013C: YDL056W: YGL127C: YLR047C: YDR296W: YLR214W: YOR032C: YOR028C: YPL192C: YER111C: YER040W: YJR094C: YDR202C: YML007W: YPR052C: YOR358W: YPR133C: YMR016C: YLR399C: YOR213C: YOL108C: YGR005C: YDL233W: YDR252W: YLR445W: YKR077W: YBR289W: YFL009W: YHL027W: YLR032W: YNL313C: YBR112C: YER068W: YPR070W: YIL131C: YMR280C: YNL289W: YFL034C-B: YNL025C: YGL060W: YGR138C: YPL250C: YJR147W: YCL055W: YOR049C: YMR164C: YCR093W: YPR036W-A: YOL151W: YMR042W: YBR066C: YIL033C: YDL170W: YBR123C: YLL051C: YKR064W: YDL044C: YKR062W: YOL145C: YOR153W: YHR071W: YMR236W: YBL021C: YFL021W: YOR352W: YJR066W: YMR043W: YDL080C: YNL039W: YDL070W: YIR037W: YDR079C-A: YBR170C: YBR253W: YOR304W: YPL033C: YLR176C: YPL037C: YLR335W: YOR315W: YER184C: YOR359W: YDR223W: YLR182W: YHR206W: YDL108W: YLR451W: YOR280C: YGL166W: YDR362C: YDR121W: YDR216W: YDR501W: YNL027W: YNR003C: YIL154C: YGL071W: YER088C: YNL098C: YLR223C: YJR060W: YER177W: YER174C: YDR026C: YKL125W: YHR178W: YBR151W: YOL128C: YJL110C: YMR037C: YNL279W: YOL149W: YGL111W: YNL103W: YJR063W: YGL252C: YDR055W: YKL058W: YPL129W: YDR299W: YLR175W: YOL067C: YOR344C: YBR154C: YMR308C: YER064C: YPR086W: YHR030C: YHR190W: YDR167W: YJL089W; YAL001C: YAL061W: YBL005W: YBL007C: YBL054W: YBL066C: YBL078C: YBL107C: YBR017C: YBR047W: YBR049C: YBR081C: YBR089C-A: YBR111W-A: YBR182C: YBR187W: YBR198C: YBR215W: YBR216C: YBR240C: YBR244W: YBR278W: YBR297W: YCL032W: YCR065W: YDL005C: YDL020C: YDL048C: YDL106C: YDL115C: YDL126C: YDL132W: YDL165W: YDL190C: YDL235C: YDR034C: YDR081C: YDR098C: YDR123C: YDR146C: YDR147W: YDR169C: YDR207C: YDR213W: YDR259C: YDR284C: YDR311W: YDR333C: YDR335W: YDR392W: YDR406W: YDR421W: YDR451C: YDR477W: YDR480W: YDR485C: YEL007W: YER028C: YER130C: YER148W: YER161C: YER171W: YFL031W: YFR034C: YGL016W: YGL025C: YGL035C: YGL038C: YGL073W: YGL094C: YGL096W: YGL104C: YGL105W: YGL106W: YGL107C: YGL110C: YGL112C: YGL133W: YGL151W: YGL181W: YGL190C: YGL209W: YGL254W: YGL256W: YGR040W: YGR044C: YGR047C: YGR048W: YGR104C: YGR134W: YGR197C: YGR209C: YGR211W: YGR233C: YGR274C: YGR281W: YHL020C: YHR006W: YHR056C: YHR084W: YHR143W-A: YIL036W: YIL038C: YIL056W: YIL101C: YIL122W: YIL130W: YIL143C: YIR017C: YIR018W: YIR033W: YJL056C: YJL078C: YJL103C: YJL127C: YJL156C: YJL176C: YJL210W: YJR032W: YJR078W: YJR132W: YKL005C: YKL015W: YKL020C: YKL028W: YKL032C: YKL038W: YKL043W: YKL096W: YKL112W: YKL164C: YKL179C: YKL185W: YKL203C: YKL220C: YKR034W: YKR099W: YLL028W: YLR005W: YLR013W: YLR014C: YLR040C: YLR055C: YLR071C: YLR131C: YLR183C: YLR228C: YLR256W: YLR266C: YLR332W: YLR347C: YLR398C: YLR401C: YLR414C: YML028W: YML076C: YML081W: YML098W: YML099C: YMR005W: YMR023C: YMR070W: YMR112C: YMR136W: YMR168C: YMR172W: YMR186W: YMR227C: YMR228W: YMR243C: YMR270C: YNL021W: YNL023C: YNL068C: YNL097C: YNL099C: YNL135C: YNL161W: YNL167C: YNL176C: YNL189W: YNL199C: YNL216W: YNL236W: YNL239W: YNL278W: YNL288W: YNL294C: YNR009W: YNR010W: YNR052C: YOL001W: YOL051W: YOL089C: YOL116W: YOL135C: YOL148C: YOL152W: YOR046C: YOR059C: YOR066W: YOR098C: YOR140W: YOR162C: YOR172W: YOR229W: YOR290C: YOR295W: YOR298C-A: YOR337W: YOR363C: YOR372C: YOR378W: YOR380W: YPL007C: YPL011C: YPL016W: YPL031C: YPL038W: YPL042C: YPL049C: YPL075W: YPL089C: YPL128C: YPL177C: YPL202C: YPL230W: YPL248C: YPL254W: YPR008W: YPR009W: YPR013C: YPR025C: YPR030W: YPR056W: YPR065W: YPR072W: YPR124W: YPR165W: YPR168W: YPR186C
YEL034W,YGL106W: YHL027W: YDR216W,YGL106W: YHL027W: YDR216W; YOR028C: YLL051C: YGL105W
YDL110C,YPR036W-A: YIR017C: YMR042W: YJL173C: YML028W: YCR065W: YIR033W: YHL027W: YJL103C: YCL032W: YJL089W: YBL078C: YDR169C: YPL177C: YOL067C,YPR036W-A: YIR017C: YMR042W: YJL173C: YML028W: YCR065W: YIR033W: YHL027W: YJL103C: YCL032W: YJL089W: YBL078C: YDR169C: YPL177C: YOL067C
YKR097W,YJL089W: YMR243C: YLR109W,YJL089W: YMR243C: YLR109W; YNL313C: YHR084W: YDR169C: YDR146C: YBL021C: YPL177C: YKR034W: YJL176C: YGL025C: YER159C: YPL031C: YOR153W: YBL078C: YER068W: YNL098C; YGR005C: YPL048W: YLR040C: YBR089C-A: YBL016W: YCL036W: YGR211W; YBR017C: YLR445W: YGL107C: YDR167W: YDL115C: YPL230W: YLR401C: YJL173C: YLR220W: YDR253C: YMR308C: YKL179C: YBR154C: YDR303C; YAL001C: YAL021C: YAL051W: YAL061W: YBL005W: YBL007C: YBL025W: YBL054W: YBL066C: YBL085W: YBL093C: YBL103C: YBL107C: YBR020W: YBR033W: YBR047W: YBR049C: YBR066C: YBR081C: YBR083W: YBR111W-A: YBR112C: YBR123C: YBR128C: YBR150C: YBR151W: YBR170C: YBR182C: YBR187W: YBR193C: YBR198C: YBR215W: YBR216C: YBR239C: YBR240C: YBR244W: YBR253W: YBR278W: YBR289W: YBR297W: YCL032W: YCL055W: YCR042C: YCR065W: YCR084C: YCR093W: YCR095C: YCR096C: YCR097W: YCR106W: YDL005C: YDL013W: YDL020C: YDL044C: YDL048C: YDL056W: YDL070W: YDL080C: YDL106C: YDL108W: YDL126C: YDL132W: YDL165W: YDL170W: YDL179W: YDL190C: YDL233W: YDL235C: YDR026C: YDR034C: YDR043C: YDR055W: YDR075W: YDR079C-A: YDR081C: YDR096W: YDR098C: YDR121W: YDR123C: YDR145W: YDR147W: YDR174W: YDR202C: YDR207C: YDR213W: YDR214W: YDR216W: YDR223W: YDR252W: YDR259C: YDR277C: YDR284C: YDR296W: YDR299W: YDR308C: YDR310C: YDR311W: YDR333C: YDR335W: YDR362C: YDR392W: YDR406W: YDR421W: YDR423C: YDR451C: YDR460W: YDR463W: YDR477W: YDR480W: YDR485C: YDR492W: YDR501W: YDR520C: YEL007W: YEL009C: YEL063C: YER022W: YER028C: YER040W: YER045C: YER064C: YER088C: YER110C: YER111C: YER114C: YER116C: YER130C: YER148W: YER161C: YER169W: YER171W: YER174C: YER177W: YER184C: YFL009W: YFL021W: YFL031W: YFL034C-B: YFR028C: YFR034C: YGL013C: YGL016W: YGL035C: YGL038C: YGL043W: YGL045W: YGL060W: YGL071W: YGL073W: YGL094C: YGL096W: YGL104C: YGL105W: YGL106W: YGL110C: YGL111W: YGL112C: YGL113W: YGL127C: YGL133W: YGL151W: YGL162W: YGL166W: YGL181W: YGL190C: YGL209W: YGL237C: YGL252C: YGL254W: YGL256W: YGR040W: YGR044C: YGR047C: YGR048W: YGR104C: YGR134W: YGR138C: YGR146C: YGR186W: YGR197C: YGR209C: YGR224W: YGR233C: YGR243W: YGR246C: YGR249W: YGR257C: YGR274C: YGR281W: YHL009C: YHL010C: YHL020C: YHL027W: YHL031C: YHR006W: YHR030C: YHR041C: YHR056C: YHR058C: YHR064C: YHR071W: YHR124W: YHR143W-A: YHR178W: YHR190W: YHR206W: YIL033C: YIL036W: YIL038C: YIL056W: YIL101C: YIL122W: YIL130W: YIL131C: YIL143C: YIL154C: YIR013C: YIR017C: YIR018W: YIR023W: YIR033W: YIR037W: YJL056C: YJL065C: YJL078C: YJL103C: YJL110C: YJL124C: YJL127C: YJL156C: YJL210W: YJL216C: YJR032W: YJR060W: YJR063W: YJR066W: YJR078W: YJR094C: YJR127C: YJR132W: YJR147W: YKL005C: YKL015W: YKL020C: YKL028W: YKL032C: YKL038W: YKL043W: YKL058W: YKL062W: YKL096W: YKL109W: YKL112W: YKL125W: YKL164C: YKL185W: YKL203C: YKL220C: YKR062W: YKR064W: YKR077W: YKR099W: YLL026W: YLL028W: YLL051C: YLR005W: YLR013W: YLR014C: YLR032W: YLR047C: YLR055C: YLR071C: YLR098C: YLR113W: YLR131C: YLR141W: YLR175W: YLR176C: YLR182W: YLR183C: YLR213C: YLR214W: YLR223C: YLR228C: YLR256W: YLR266C: YLR332W: YLR335W: YLR347C: YLR362W: YLR375W: YLR398C: YLR399C: YLR403W: YLR414C: YLR451W: YML007W: YML015C: YML027W: YML028W: YML051W: YML076C: YML081W: YML098W: YML099C: YML114C: YMR005W: YMR016C: YMR021C: YMR023C: YMR037C: YMR039C: YMR042W: YMR043W: YMR070W: YMR112C: YMR136W: YMR164C: YMR168C: YMR172W: YMR182C: YMR186W: YMR227C: YMR228W: YMR236W: YMR270C: YMR280C: YNL021W: YNL023C: YNL025C: YNL027W: YNL039W: YNL068C: YNL097C: YNL099C: YNL103W: YNL135C: YNL161W: YNL167C: YNL176C: YNL189W: YNL199C: YNL216W: YNL229C: YNL236W: YNL239W: YNL278W: YNL279W: YNL288W: YNL289W: YNL294C: YNL314W: YNR003C: YNR007C: YNR009W: YNR010W: YNR052C: YOL001W: YOL051W: YOL067C: YOL089C: YOL108C: YOL116W: YOL128C: YOL135C: YOL145C: YOL148C: YOL149W: YOL151W: YOL152W: YOR028C: YOR032C: YOR046C: YOR047C: YOR049C: YOR059C: YOR066W: YOR080W: YOR083W: YOR098C: YOR110W: YOR113W: YOR123C: YOR140W: YOR162C: YOR172W: YOR174W: YOR194C: YOR213C: YOR229W: YOR230W: YOR273C: YOR280C: YOR290C: YOR295W: YOR298C-A: YOR304W: YOR315W: YOR337W: YOR344C: YOR352W: YOR358W: YOR359W: YOR363C: YOR372C: YOR378W: YOR380W: YPL007C: YPL011C: YPL016W: YPL021W: YPL033C: YPL037C: YPL038W: YPL042C: YPL049C: YPL058C: YPL075W: YPL089C: YPL122C: YPL128C: YPL129W: YPL133C: YPL139C: YPL192C: YPL202C: YPL240C: YPL248C: YPL250C: YPL254W: YPR008W: YPR009W: YPR013C: YPR025C: YPR030W: YPR036W-A: YPR052C: YPR056W: YPR065W: YPR070W: YPR072W: YPR086W: YPR104C: YPR124W: YPR133C: YPR156C: YPR165W: YPR168W: YPR186C
YKL117W,YOR153W: YJL176C: YGL025C,YOR153W: YJL176C: YGL025C; YBL007C: YPL048W: YBL078C: YER111C: YPL240C: YNL098C: YHR190W: YCR065W: YBL107C: YBR278W: YGL111W: YPR165W: YKL112W: YMR308C: YJL173C; YBR240C: YBL016W: YEL007W: YBR154C: YLR332W: YBR089C-A: YBR170C; YDR303C: YML028W: YER068W: YOL145C: YIR033W: YDL126C: YGR211W
YMR202W,YHR143W-A: YHL027W: YBR244W,YHR143W-A: YHL027W: YBR244W; YPL129W: YNL239W: YBL016W; YGL073W: YOR028C: YHR124W: YDR216W: YGL013C: YHR071W: YLR220W: YBR216C: YHR006W: YDL190C: YOR230W: YDR335W: YDR034C: YOR059C: YLL051C; YGR138C: YLR213C: YLR109W: YBR047W: YKL203C: YOR304W: YKL062W: YBR278W: YGL133W: YGL038C: YKR062W: YPR133C: YDR333C: YOL128C
YPR149W,YHL027W: YGR138C: YHR190W,YHL027W: YGR138C: YHR190W; YBR083W: YNL103W: YJR094C: YIR017C: YCL055W: YMR016C: YCR065W: YDR216W: YOR028C: YOR049C: YPR086W: YLR213C: YDR423C: YDL235C: YLR332W
YPL271W,YMR243C: YJL089W: YJL176C: YBR089C-A: YBL078C: YDR169C: YLR109W,YMR243C: YJL089W: YJL176C: YBR089C-A: YBL078C: YDR169C: YLR109W; YCR097W: YOR047C: YHL031C: YOR230W: YCL032W: YGR044C: YBL021C: YER159C: YPR124W: YGR243W: YLL026W: YPL202C: YGR246C: YPL031C: YDR167W: YHR190W: YGL025C: YJL103C: YOL108C: YPR056W: YLR332W: YDR121W: YNL098C: YLR040C: YPL177C: YMR308C: YOR153W: YBR154C: YGR211W: YER068W; YDR096W: YKL096W: YGL162W: YGR186W: YDL115C: YPL075W: YGR005C; YBL016W: YPL122C: YHR064C; YCL036W: YHR084W: YOL067C
YNL162W,YHL027W: YHR143W-A: YBR244W,YHL027W: YHR143W-A: YBR244W; YBL016W: YOR059C: YOL128C; YNL239W: YLL051C: YDR034C; YLR220W: YDL190C: YDR335W; YGL094C: YOR230W: YGL073W; YFR028C: YDR121W: YLR347C: YDL126C: YDR303C: YML098W: YMR043W: YJL089W: YPR124W: YGR246C: YFL034C-B: YBL005W: YGL106W: YML051W: YEL009C: YGL016W: YGR044C: YPR165W: YLR131C: YGL107C: YLR047C: YHR190W: YBR289W: YGL151W: YPL122C: YDR423C: YGR186W: YGR134W: YOR162C: YPL129W: YJL176C: YCR093W: YDR480W: YHR030C: YKL203C: YER171W: YPR133C: YMR168C: YAL001C: YGL013C: YBR047W: YLR256W: YLR266C: YPL248C: YBR081C: YPR072W: YDR216W: YJR066W: YBR278W: YGL112C: YOR304W: YGL133W: YNR007C: YGL038C: YHR071W: YBR216C: YKL062W: YHR006W: YDR333C
YMR072W,YLR213C: YHR124W: YHR064C,YLR213C: YHR124W: YHR064C; YPL048W: YLR445W: YKL109W; YOL067C: YHR190W: YLR220W; YLR223C: YER174C: YJL089W; YBR154C: YPR086W: YDR167W; YAL001C: YAL021C: YAL051W: YAL061W: YBL005W: YBL007C: YBL016W: YBL021C: YBL025W: YBL054W: YBL066C: YBL078C: YBL085W: YBL093C: YBL103C: YBL107C: YBR017C: YBR020W: YBR033W: YBR047W: YBR049C: YBR066C: YBR081C: YBR083W: YBR089C-A: YBR111W-A: YBR112C: YBR123C: YBR128C: YBR150C: YBR151W: YBR170C: YBR182C: YBR187W: YBR193C: YBR198C: YBR215W: YBR216C: YBR239C: YBR240C: YBR244W: YBR253W: YBR278W: YBR289W: YBR297W: YCL032W: YCL036W: YCL055W: YCR042C: YCR065W: YCR084C: YCR093W: YCR095C: YCR096C: YCR097W: YCR106W: YDL005C: YDL013W: YDL020C: YDL044C: YDL048C: YDL056W: YDL070W: YDL080C: YDL106C: YDL108W: YDL115C: YDL126C: YDL132W: YDL165W: YDL170W: YDL179W: YDL190C: YDL233W: YDL235C: YDR026C: YDR034C: YDR043C: YDR055W: YDR075W: YDR079C-A: YDR081C: YDR096W: YDR098C: YDR121W: YDR123C: YDR145W: YDR146C: YDR147W: YDR169C: YDR174W: YDR202C: YDR207C: YDR213W: YDR214W: YDR216W: YDR223W: YDR252W: YDR253C: YDR259C: YDR277C: YDR284C: YDR296W: YDR299W: YDR303C: YDR308C: YDR310C: YDR311W: YDR333C: YDR335W: YDR362C: YDR392W: YDR406W: YDR421W: YDR423C: YDR451C: YDR460W: YDR463W: YDR477W: YDR480W: YDR485C: YDR492W: YDR501W: YDR520C: YEL007W: YEL009C: YEL063C: YER022W: YER028C: YER040W: YER045C: YER064C: YER068W: YER088C: YER110C: YER111C: YER114C: YER116C: YER130C: YER148W: YER159C: YER161C: YER169W: YER171W: YER177W: YER184C: YFL009W: YFL021W: YFL031W: YFL034C-B: YFR028C: YFR034C: YGL013C: YGL016W: YGL025C: YGL035C: YGL038C: YGL043W: YGL045W: YGL060W: YGL071W: YGL073W: YGL094C: YGL096W: YGL104C: YGL105W: YGL106W: YGL107C: YGL110C: YGL111W: YGL112C: YGL113W: YGL127C: YGL133W: YGL151W: YGL162W: YGL166W: YGL181W: YGL190C: YGL209W: YGL237C: YGL252C: YGL254W: YGL256W: YGR005C: YGR040W: YGR044C: YGR047C: YGR048W: YGR104C: YGR134W: YGR138C: YGR146C: YGR186W: YGR197C: YGR209C: YGR211W: YGR224W: YGR233C: YGR243W: YGR246C: YGR249W: YGR257C: YGR274C: YGR281W: YHL009C: YHL010C: YHL020C: YHL027W: YHL031C: YHR006W: YHR030C: YHR041C: YHR056C: YHR058C: YHR071W: YHR084W: YHR143W-A: YHR178W: YHR206W: YIL033C: YIL036W: YIL038C: YIL056W: YIL101C: YIL122W: YIL130W: YIL131C: YIL143C: YIL154C: YIR013C: YIR017C: YIR018W: YIR023W: YIR033W: YIR037W: YJL056C: YJL065C: YJL078C: YJL103C: YJL110C: YJL124C: YJL127C: YJL156C: YJL173C: YJL176C: YJL210W: YJL216C: YJR032W: YJR060W: YJR063W: YJR066W: YJR078W: YJR094C: YJR127C: YJR132W: YJR147W: YKL005C: YKL015W: YKL020C: YKL028W: YKL032C: YKL038W: YKL043W: YKL058W: YKL062W: YKL096W: YKL112W: YKL125W: YKL164C: YKL179C: YKL185W: YKL203C: YKL220C: YKR034W: YKR062W: YKR064W: YKR077W: YKR099W: YLL026W: YLL028W: YLL051C: YLR005W: YLR013W: YLR014C: YLR032W: YLR040C: YLR047C: YLR055C: YLR071C: YLR098C: YLR109W: YLR113W: YLR131C: YLR141W: YLR175W: YLR176C: YLR182W: YLR183C: YLR214W: YLR228C: YLR256W: YLR266C: YLR332W: YLR335W: YLR347C: YLR362W: YLR375W: YLR398C: YLR399C: YLR401C: YLR403W: YLR414C: YLR451W: YML007W: YML015C: YML027W: YML028W: YML051W: YML076C: YML081W: YML098W: YML099C: YML114C: YMR005W: YMR016C: YMR021C: YMR023C: YMR037C: YMR039C: YMR042W: YMR043W: YMR070W: YMR112C: YMR136W: YMR164C: YMR168C: YMR172W: YMR182C: YMR186W: YMR227C: YMR228W: YMR236W: YMR243C: YMR270C: YMR280C: YMR308C: YNL021W: YNL023C: YNL025C: YNL027W: YNL039W: YNL068C: YNL097C: YNL098C: YNL099C: YNL103W: YNL135C: YNL161W: YNL167C: YNL176C: YNL189W: YNL199C: YNL216W: YNL229C: YNL236W: YNL239W: YNL278W: YNL279W: YNL288W: YNL289W: YNL294C: YNL313C: YNL314W: YNR003C: YNR007C: YNR009W: YNR010W: YNR052C: YOL001W: YOL051W: YOL089C: YOL108C: YOL116W: YOL128C: YOL135C: YOL145C: YOL148C: YOL149W: YOL151W: YOL152W: YOR028C: YOR032C: YOR046C: YOR047C: YOR049C: YOR059C: YOR066W: YOR080W: YOR083W: YOR098C: YOR110W: YOR113W: YOR123C: YOR140W: YOR153W: YOR162C: YOR172W: YOR174W: YOR194C: YOR213C: YOR229W: YOR230W: YOR273C: YOR280C: YOR290C: YOR295W: YOR298C-A: YOR304W: YOR315W: YOR337W: YOR344C: YOR352W: YOR358W: YOR359W: YOR363C: YOR372C: YOR378W: YOR380W: YPL007C: YPL011C: YPL016W: YPL021W: YPL031C: YPL033C: YPL037C: YPL038W: YPL042C: YPL049C: YPL058C: YPL075W: YPL089C: YPL122C: YPL128C: YPL129W: YPL133C: YPL139C: YPL177C: YPL192C: YPL202C: YPL230W: YPL240C: YPL248C: YPL250C: YPL254W: YPR008W: YPR009W: YPR013C: YPR025C: YPR030W: YPR036W-A: YPR052C: YPR056W: YPR065W: YPR070W: YPR072W: YPR104C: YPR124W: YPR133C: YPR156C: YPR165W: YPR168W: YPR186C
